PLAYER,TEAM,AGE,GP,MIN,PTS,AST,REB,FG%,3P%,FT%,YEAR,MVP
Jerami Grant,DET,27,54,33.9,22.3,2.8,4.6,42.9,35.0,84.5,2021,0
Russell Westbrook,WAS,32,65,36.4,22.2,11.7,11.5,43.9,31.5,65.6,2021,0
Anthony Davis,LAL,28,36,32.3,21.8,3.1,7.9,49.1,26.0,73.8,2021,0
DeMar DeRozan,SAS,31,61,33.7,21.6,6.9,4.2,49.5,25.7,88.0,2021,0
Jimmy Butler,MIA,31,52,33.6,21.5,7.1,6.9,49.7,24.5,86.3,2021,0
Pascal Siakam,TOR,27,56,35.8,21.4,4.5,7.2,45.5,29.7,82.7,2021,0
Jamal Murray,DEN,24,48,35.5,21.2,4.8,4.0,47.7,40.8,86.9,2021,0
Malcolm Brogdon,IND,28,56,34.5,21.2,5.9,5.3,45.3,38.8,86.4,2021,0
Christian Wood,HOU,25,41,32.3,21.0,1.7,9.6,51.4,37.4,63.1,2021,0
John Wall,HOU,30,40,32.2,20.6,6.9,3.2,40.4,31.7,74.9,2021,0
Terry Rozier,CHA,27,69,34.5,20.4,4.2,4.4,45.0,38.9,81.7,2021,0
Khris Middleton,MIL,29,68,33.4,20.4,5.4,6.0,47.6,41.4,89.8,2021,0
Domantas Sabonis,IND,25,62,36.0,20.3,6.7,12.0,53.5,32.1,73.2,2021,0
Caris LeVert,IND,26,47,31.6,20.2,5.2,4.6,44.1,32.6,81.1,2021,0
Kristaps Porzingis,DAL,25,43,30.9,20.1,1.6,8.9,47.6,37.6,85.5,2021,0
Victor Oladipo,MIA,29,33,32.7,19.8,4.6,4.8,40.8,32.6,75.4,2021,0
Gordon Hayward,CHA,31,44,34.0,19.6,4.1,5.9,47.3,41.5,84.3,2021,0
Fred VanVleet,TOR,27,52,36.5,19.6,6.3,4.2,38.9,36.6,88.5,2021,0
Malik Beasley,MIN,24,37,32.8,19.6,2.4,4.4,44.0,39.9,85.0,2021,0
Tobias Harris,PHI,28,62,32.5,19.5,3.5,6.8,51.2,39.4,89.2,2021,0
Anthony Edwards,MIN,19,72,32.1,19.3,2.9,4.7,41.7,32.9,77.6,2021,0
Kemba Walker,BOS,31,43,31.8,19.3,4.9,4.0,42.0,36.0,89.9,2021,0
James Harden,HOU,30,68,36.5,34.3,7.5,6.6,44.4,35.5,86.5,2020,0
Bradley Beal,WAS,27,57,36.0,30.5,6.1,4.2,45.5,35.3,84.2,2020,0
Damian Lillard,POR,29,66,37.5,30.0,8.0,4.3,46.3,40.1,88.8,2020,0
Trae Young,ATL,21,60,35.3,29.6,9.3,4.3,43.7,36.1,86.0,2020,0
Giannis Antetokounmpo,MIL,25,63,30.4,29.5,5.6,13.6,55.3,30.4,63.3,2020,1
Luka Doncic,DAL,21,61,33.6,28.8,8.8,9.4,46.3,31.6,75.8,2020,0
Kyrie Irving,BKN,28,20,32.9,27.4,6.4,5.2,47.8,39.4,92.2,2020,0
Russell Westbrook,HOU,31,57,36.0,27.2,7.0,7.9,47.2,25.8,76.3,2020,0
Kawhi Leonard,LAC,29,57,32.4,27.1,4.9,7.1,47.0,37.8,88.6,2020,0
Devin Booker,PHX,23,70,35.9,26.6,6.5,4.2,48.9,35.4,91.9,2020,0
Karl-Anthony Towns,MIN,24,35,33.9,26.5,4.4,10.8,50.8,41.2,79.6,2020,0
Anthony Davis,LAL,27,62,34.4,26.1,3.2,9.3,50.3,33.0,84.6,2020,0
Zach LaVine,CHI,25,60,34.8,25.5,4.2,4.8,45.0,38.0,80.2,2020,0
LeBron James,LAL,35,67,34.6,25.3,10.2,7.8,49.3,34.8,69.3,2020,0
Donovan Mitchell,UTA,23,69,34.3,24.0,4.3,4.4,44.9,36.6,86.3,2020,0
Brandon Ingram,NOP,22,62,33.9,23.8,4.2,6.1,46.3,39.1,85.1,2020,0
Jayson Tatum,BOS,22,66,34.3,23.4,3.0,7.0,45.0,40.3,81.2,2020,0
D'Angelo Russell,MIN,24,45,32.3,23.1,6.3,3.9,42.6,36.7,80.9,2020,0
Joel Embiid,PHI,26,51,29.5,23.0,3.0,11.6,47.7,33.1,80.7,2020,0
Pascal Siakam,TOR,26,60,35.2,22.9,3.5,7.3,45.3,35.9,79.2,2020,0
Zion Williamson,NOP,19,24,27.8,22.5,2.1,6.3,58.3,42.9,64.0,2020,0
CJ McCollum,POR,28,70,36.5,22.2,4.4,4.2,45.1,37.9,75.7,2020,0
DeMar DeRozan,SAS,30,68,34.1,22.1,5.6,5.5,53.1,25.7,84.5,2020,0
Andrew Wiggins,GSW,25,54,34.4,21.8,3.7,5.1,44.7,33.2,70.9,2020,0
John Collins,ATL,22,41,33.2,21.6,1.5,10.1,58.3,40.1,80.0,2020,0
Paul George,LAC,30,48,29.6,21.5,3.9,5.7,43.9,41.2,87.6,2020,0
De'Aaron Fox,SAC,22,51,32.0,21.1,6.8,3.8,48.0,29.2,70.5,2020,0
Khris Middleton,MIL,28,62,29.9,20.9,4.3,6.2,49.7,41.5,91.6,2020,0
Stephen Curry,GSW,32,5,27.9,20.8,6.6,5.2,40.2,24.5,100.0,2020,0
Collin Sexton,CLE,21,65,33.0,20.8,3.0,3.1,47.2,38.0,84.6,2020,0
Spencer Dinwiddie,BKN,27,64,31.2,20.6,6.8,3.5,41.5,30.8,77.8,2020,0
Kemba Walker,BOS,30,56,31.1,20.4,4.8,3.9,42.5,38.1,86.4,2020,0
Kristaps Porzingis,DAL,24,57,31.8,20.4,1.8,9.5,42.7,35.2,79.9,2020,0
Jaylen Brown,BOS,23,57,33.9,20.3,2.1,6.4,48.1,38.2,72.4,2020,0
Bojan Bogdanovic,UTA,31,63,33.1,20.2,2.1,4.1,44.7,41.4,90.3,2020,0
Jimmy Butler,MIA,30,58,33.8,19.9,6.0,6.7,45.5,24.4,83.4,2020,0
Nikola Jokic,DEN,25,73,32.0,19.9,7.0,9.7,52.8,31.4,81.7,2020,0
T.J. Warren,IND,26,67,32.9,19.8,1.5,4.2,53.6,40.3,81.9,2020,0
Tobias Harris,PHI,27,72,34.3,19.6,3.2,6.9,47.1,36.7,80.6,2020,0
Nikola Vucevic,ORL,29,62,32.2,19.6,3.6,10.9,47.7,33.9,78.4,2020,0
Julius Randle,NYK,25,64,32.5,19.5,3.1,9.7,46.0,27.7,73.3,2020,0
Kyle Lowry,TOR,34,58,36.2,19.4,7.5,5.0,41.6,35.2,85.7,2020,0
Buddy Hield,SAC,27,72,30.8,19.2,3.0,4.6,42.9,39.4,84.6,2020,0
Jrue Holiday,NOP,30,61,34.7,19.1,6.7,4.8,45.5,35.3,70.9,2020,0
Shai Gilgeous-Alexander,OKC,21,70,34.7,19.0,3.3,5.9,47.1,34.7,80.7,2020,0
Dennis Schroder,OKC,26,65,30.8,18.9,4.0,3.6,46.9,38.5,83.9,2020,0
LaMarcus Aldridge,SAS,34,53,33.1,18.9,2.4,7.4,49.3,38.9,82.7,2020,0
Caris LeVert,BKN,25,45,29.6,18.7,4.4,4.2,42.5,36.4,71.1,2020,0
Danilo Gallinari,OKC,31,62,29.6,18.7,1.9,5.2,43.8,40.5,89.3,2020,0
Kelly Oubre Jr.,PHX,24,56,34.5,18.7,1.5,6.4,45.2,35.2,78.0,2020,0
James Harden,HOU,29,78,36.8,36.1,7.5,6.6,44.2,36.8,87.9,2019,0
Paul George,OKC,29,77,36.9,28.0,4.1,8.2,43.8,38.6,83.9,2019,0
Giannis Antetokounmpo,MIL,24,72,32.8,27.7,5.9,12.5,57.8,25.6,72.9,2019,1
Joel Embiid,PHI,25,64,33.7,27.5,3.7,13.6,48.4,30.0,80.4,2019,0
LeBron James,LAL,34,55,35.2,27.4,8.3,8.5,51.0,33.9,66.5,2019,0
Stephen Curry,GSW,31,69,33.8,27.3,5.2,5.3,47.2,43.7,91.6,2019,0
Kawhi Leonard,TOR,28,60,34.0,26.6,3.3,7.3,49.6,37.1,85.4,2019,0
Devin Booker,PHX,22,64,35.0,26.6,6.8,4.1,46.7,32.6,86.6,2019,0
Kevin Durant,GSW,30,78,34.6,26.0,5.9,6.4,52.1,35.3,88.5,2019,0
Anthony Davis,NOP,26,56,33.0,25.9,3.9,12.0,51.7,33.1,79.4,2019,0
Damian Lillard,POR,28,80,35.5,25.8,6.9,4.6,44.4,36.9,91.2,2019,0
Kemba Walker,CHA,29,82,34.9,25.6,5.9,4.4,43.4,35.6,84.4,2019,0
Bradley Beal,WAS,26,82,36.9,25.6,5.5,5.0,47.5,35.1,80.8,2019,0
Blake Griffin,DET,30,75,35.0,24.5,5.4,7.5,46.2,36.2,75.3,2019,0
Karl-Anthony Towns,MIN,23,77,33.0,24.4,3.4,12.4,51.8,40.0,83.6,2019,0
Kyrie Irving,BOS,27,67,33.0,23.8,6.9,5.0,48.7,40.1,87.3,2019,0
Donovan Mitchell,UTA,22,77,33.7,23.8,4.2,4.1,43.2,36.2,80.6,2019,0
Zach LaVine,CHI,24,63,34.5,23.7,4.5,4.7,46.7,37.4,83.2,2019,0
Russell Westbrook,OKC,30,73,36.0,22.9,10.7,11.1,42.8,29.0,65.6,2019,0
Klay Thompson,GSW,29,78,34.0,21.5,2.4,3.8,46.7,40.2,81.6,2019,0
Julius Randle,NOP,24,73,30.6,21.4,3.1,8.7,52.4,34.4,73.1,2019,0
LaMarcus Aldridge,SAS,33,81,33.2,21.3,2.4,9.2,51.9,23.8,84.7,2019,0
DeMar DeRozan,SAS,29,77,34.9,21.2,6.2,6.0,48.1,15.6,83.0,2019,0
Luka Doncic,DAL,20,72,32.2,21.2,6.0,7.8,42.7,32.7,71.3,2019,0
Jrue Holiday,NOP,29,67,35.8,21.2,7.7,5.0,47.2,32.5,76.8,2019,0
D'Angelo Russell,BKN,23,81,30.2,21.1,7.0,3.9,43.4,36.9,78.0,2019,0
Mike Conley,MEM,31,70,33.5,21.1,6.4,3.4,43.8,36.4,84.5,2019,0
CJ McCollum,POR,27,70,33.9,21.0,3.0,4.0,45.9,37.5,82.8,2019,0
Nikola Vucevic,ORL,28,80,31.4,20.8,3.8,12.0,51.8,36.4,78.9,2019,0
John Wall,WAS,28,32,34.5,20.7,8.7,3.6,44.4,30.2,69.7,2019,0
Buddy Hield,SAC,26,82,31.9,20.7,2.5,5.0,45.8,42.7,88.6,2019,0
Nikola Jokic,DEN,24,80,31.3,20.1,7.3,10.8,51.1,30.7,82.1,2019,0
Tobias Harris,PHI,26,82,34.7,20.0,2.8,7.9,48.7,39.7,86.6,2019,0
JaKarr Sampson,CHI,26,4,31.8,20.0,1.0,8.0,53.7,35.7,81.0,2019,0
Lou Williams,LAC,32,75,26.6,20.0,5.4,3.0,42.5,36.1,87.6,2019,0
Danilo Gallinari,LAC,30,68,30.3,19.8,2.6,6.1,46.3,43.3,90.4,2019,0
John Collins,ATL,21,61,30.0,19.5,2.0,9.8,56.0,34.8,76.3,2019,0
Trae Young,ATL,20,81,30.9,19.1,8.1,3.7,41.8,32.4,82.9,2019,0
Victor Oladipo,IND,27,36,31.9,18.8,5.2,5.6,42.3,34.3,73.0,2019,0
Lauri Markkanen,CHI,22,52,32.3,18.7,1.4,9.0,43.0,36.1,87.2,2019,0
Jimmy Butler,PHI,29,65,33.6,18.7,4.0,5.3,46.2,34.7,85.5,2019,0
Kyle Kuzma,LAL,23,70,33.1,18.7,2.5,5.5,45.6,30.3,75.2,2019,0
Khris Middleton,MIL,27,77,31.1,18.3,4.3,6.0,44.1,37.8,83.7,2019,0
Brandon Ingram,LAL,21,52,33.9,18.3,3.0,5.1,49.7,33.0,67.5,2019,0
Jamal Murray,DEN,22,75,32.6,18.2,4.8,4.2,43.7,36.7,84.8,2019,0
Andrew Wiggins,MIN,24,73,34.8,18.1,2.5,4.8,41.2,33.9,69.9,2019,0
Tim Hardaway Jr.,DAL,27,65,31.6,18.1,2.4,3.4,39.3,34.0,84.1,2019,0
JJ Redick,PHI,35,76,31.3,18.1,2.7,2.4,44.0,39.7,89.4,2019,0
Derrick Rose,MIN,30,51,27.3,18.0,4.3,2.7,48.2,37.0,85.6,2019,0
T.J. Warren,PHX,25,43,31.6,18.0,1.5,4.0,48.6,42.8,81.5,2019,0
James Harden,HOU,28,72,35.4,30.4,8.8,5.4,44.9,36.7,85.8,2018,1
Anthony Davis,NOP,25,75,36.4,28.1,2.3,11.1,53.4,34.0,82.8,2018,0
LeBron James,CLE,33,82,36.9,27.5,9.1,8.6,54.2,36.7,73.1,2018,0
Damian Lillard,POR,27,73,36.6,26.9,6.6,4.5,43.9,36.1,91.6,2018,0
Giannis Antetokounmpo,MIL,23,75,36.7,26.9,4.8,10.0,52.9,30.7,76.0,2018,0
Stephen Curry,GSW,30,51,32.0,26.4,6.1,5.1,49.5,42.3,92.1,2018,0
Kevin Durant,GSW,29,68,34.2,26.4,5.4,6.8,51.6,41.9,88.9,2018,0
Russell Westbrook,OKC,29,80,36.4,25.4,10.3,10.1,44.9,29.8,73.7,2018,0
DeMarcus Cousins,NOP,27,48,36.2,25.2,5.4,12.9,47.0,35.4,74.6,2018,0
Devin Booker,PHX,21,54,34.5,24.9,4.7,4.5,43.2,38.3,87.8,2018,0
Kyrie Irving,BOS,26,60,32.2,24.4,5.1,3.8,49.1,40.8,88.9,2018,0
LaMarcus Aldridge,SAS,32,75,33.4,23.1,2.0,8.5,51.0,29.3,83.7,2018,0
Victor Oladipo,IND,26,75,34.0,23.1,4.3,5.2,47.7,37.1,79.9,2018,0
DeMar DeRozan,TOR,28,80,33.9,23.0,5.2,3.9,45.6,31.0,82.5,2018,0
Joel Embiid,PHI,24,63,30.4,22.9,3.2,11.0,48.3,30.8,76.9,2018,0
Kristaps Porzingis,NYK,22,48,32.4,22.7,1.2,6.6,43.9,39.5,79.3,2018,0
Bradley Beal,WAS,25,82,36.3,22.6,4.5,4.4,46.0,37.5,79.1,2018,0
Lou Williams,LAC,31,79,32.8,22.6,5.3,2.5,43.5,35.9,88.0,2018,0
Jimmy Butler,MIN,28,59,36.7,22.2,4.9,5.3,47.4,35.0,85.4,2018,0
Kemba Walker,CHA,28,80,34.2,22.1,5.6,3.1,43.1,38.4,86.4,2018,0
Paul George,OKC,28,79,36.6,21.9,3.3,5.7,43.0,40.1,82.2,2018,0
Blake Griffin,DET,29,58,34.0,21.4,5.8,7.4,43.8,34.5,78.5,2018,0
CJ McCollum,POR,26,81,36.1,21.4,3.4,4.0,44.3,39.7,83.6,2018,0
Karl-Anthony Towns,MIN,22,82,35.6,21.3,2.4,12.3,54.5,42.1,85.8,2018,0
Donovan Mitchell,UTA,21,79,33.4,20.5,3.7,3.7,43.7,34.0,80.5,2018,0
Khris Middleton,MIL,26,82,36.4,20.1,4.0,5.2,46.6,35.9,88.4,2018,0
MarShon Brooks,MEM,29,7,27.5,20.1,3.6,3.0,50.0,59.4,87.0,2018,0
Klay Thompson,GSW,28,73,34.3,20.0,2.5,3.8,48.9,44.0,83.7,2018,0
T.J. Warren,PHX,24,65,33.0,19.6,1.3,5.1,49.8,22.2,75.7,2018,0
John Wall,WAS,27,41,34.4,19.4,9.6,3.7,42.0,37.1,72.6,2018,0
Tyreke Evans,MEM,28,52,30.9,19.4,5.2,5.1,45.2,39.9,78.5,2018,0
Dennis Schroder,ATL,24,67,31.0,19.4,6.2,3.1,43.6,29.0,84.9,2018,0
Jrue Holiday,NOP,28,81,36.1,19.0,6.0,4.5,49.4,33.7,78.6,2018,0
Harrison Barnes,DAL,26,77,34.2,18.9,2.0,6.1,44.5,35.7,82.7,2018,0
Chris Paul,HOU,33,58,31.8,18.6,7.9,5.4,46.0,38.0,91.9,2018,0
Tobias Harris,LAC,25,80,33.3,18.6,2.4,5.5,46.0,41.1,82.9,2018,0
Nikola Jokic,DEN,23,75,32.6,18.5,6.1,10.7,49.9,39.6,85.0,2018,0
Eric Gordon,HOU,29,69,31.2,18.0,2.2,2.5,42.8,35.9,80.9,2018,0
Jeremy Lin,BKN,29,1,25.2,18.0,4.0,0.0,41.7,50.0,100.0,2018,0
Evan Fournier,ORL,25,57,32.2,17.8,2.9,3.2,45.9,37.9,86.7,2018,0
Eric Bledsoe,MIL,28,74,31.4,17.7,5.0,3.8,47.3,34.7,79.5,2018,0
Andrew Wiggins,MIN,23,82,36.3,17.7,2.0,4.4,43.8,33.1,64.3,2018,0
Aaron Gordon,ORL,22,58,32.9,17.6,2.3,7.9,43.4,33.6,69.8,2018,0
Kevin Love,CLE,29,59,28.0,17.6,1.7,9.3,45.8,41.5,88.0,2018,0
Tim Hardaway Jr.,NYK,26,57,33.1,17.5,2.7,3.9,42.1,31.7,81.6,2018,0
Gary Harris,DEN,23,67,34.4,17.5,2.9,2.6,48.5,39.6,82.7,2018,0
Goran Dragic,MIA,32,75,31.7,17.3,4.8,4.1,45.0,37.0,80.1,2018,0
Marc Gasol,MEM,33,73,33.0,17.2,4.2,8.1,42.0,34.1,83.4,2018,0
JJ Redick,PHI,34,70,30.2,17.1,3.0,2.5,46.0,42.0,90.4,2018,0
Mike Conley,MEM,30,12,31.1,17.1,4.1,2.3,38.1,31.2,80.3,2018,0
Russell Westbrook,OKC,28,81,34.6,31.6,10.4,10.7,42.5,34.3,84.5,2017,1
James Harden,HOU,27,81,36.4,29.1,11.2,8.1,44.0,34.7,84.7,2017,0
Isaiah Thomas,BOS,28,76,33.8,28.9,5.9,2.7,46.3,37.9,90.9,2017,0
Anthony Davis,NOP,24,75,36.1,28.0,2.1,11.8,50.5,29.9,80.2,2017,0
DeMar DeRozan,TOR,27,74,35.4,27.3,3.9,5.2,46.7,26.6,84.2,2017,0
Damian Lillard,POR,26,75,35.9,27.0,5.9,4.9,44.4,37.0,89.5,2017,0
DeMarcus Cousins,NOP,26,72,34.2,27.0,4.6,11.0,45.2,36.1,77.2,2017,0
LeBron James,CLE,32,74,37.8,26.4,8.7,8.6,54.8,36.3,67.4,2017,0
Kawhi Leonard,SAS,26,74,33.4,25.5,3.5,5.8,48.5,38.0,88.0,2017,0
Stephen Curry,GSW,29,79,33.4,25.3,6.6,4.5,46.8,41.1,89.8,2017,0
Kyrie Irving,CLE,25,72,35.1,25.2,5.8,3.2,47.3,40.1,90.5,2017,0
Karl-Anthony Towns,MIN,21,82,37.0,25.1,2.7,12.3,54.2,36.7,83.2,2017,0
Kevin Durant,GSW,28,62,33.4,25.1,4.8,8.3,53.7,37.5,87.5,2017,0
Jimmy Butler,CHI,27,76,37.0,23.9,5.5,6.2,45.5,36.7,86.5,2017,0
Paul George,IND,27,75,35.9,23.7,3.3,6.6,46.1,39.3,89.8,2017,0
Andrew Wiggins,MIN,22,82,37.2,23.6,2.3,4.0,45.2,35.6,76.0,2017,0
Kemba Walker,CHA,27,79,34.7,23.2,5.5,3.9,44.4,39.9,84.7,2017,0
John Wall,WAS,26,78,36.4,23.1,10.7,4.2,45.1,32.7,80.1,2017,0
Bradley Beal,WAS,24,77,34.9,23.1,3.5,3.1,48.2,40.4,82.5,2017,0
CJ McCollum,POR,25,80,34.9,23.0,3.6,3.6,48.0,42.1,91.2,2017,0
Giannis Antetokounmpo,MIL,22,80,35.6,22.9,5.4,8.8,52.1,27.2,77.0,2017,0
Carmelo Anthony,NYK,33,74,34.3,22.4,2.9,5.9,43.3,35.9,83.3,2017,0
Kyle Lowry,TOR,31,60,37.4,22.4,7.0,4.8,46.4,41.2,81.9,2017,0
Klay Thompson,GSW,27,78,34.0,22.3,2.1,3.7,46.8,41.4,85.3,2017,0
Devin Booker,PHX,20,78,35.0,22.1,3.4,3.2,42.3,36.3,83.2,2017,0
Gordon Hayward,UTA,27,73,34.5,21.9,3.5,5.4,47.1,39.8,84.4,2017,0
Blake Griffin,LAC,28,61,34.0,21.6,4.9,8.1,49.3,33.6,76.0,2017,0
Eric Bledsoe,PHX,27,66,33.0,21.1,6.3,4.8,43.4,33.5,84.7,2017,0
Brook Lopez,BKN,29,75,29.6,20.5,2.3,5.4,47.4,34.6,81.0,2017,0
Mike Conley,MEM,29,69,33.2,20.5,6.3,3.5,46.0,40.8,85.9,2017,0
